,trend,season,noise
176,427.80618549892625,1.002447959260104,0.9816873623399772
177,428.4192599610551,0.9162680238895305,1.0240815353083206
178,428.95215540820743,0.9624752088209199,1.0027713904146653
179,429.40753308499586,1.1408213616055822,1.0206637737646462
180,429.7881099105316,1.002447959260104,1.0467917934890019
181,430.09665344266335,0.9162680238895305,0.9642618896085323
182,430.3359769821109,0.9624752088209199,1.0043755298630461
183,430.5089348266504,1.1408213616055822,1.0017636961795706
184,430.6184176846542,1.002447959260104,0.9914922688655338
185,430.6673482564162,0.9162680238895305,1.0339408306441802
186,430.65867699089233,0.9624752088209199,0.9794973825804125
187,430.59537802465405,1.1408213616055822,1.0300623378603058
188,430.4804453090898,1.002447959260104,1.0080312423579376
189,430.31688893113386,0.9162680238895305,0.9637683819314368
190,430.1077316320767,0.9624752088209199,1.0169867494405347
191,429.8560055283426,1.1408213616055822,0.9992069283981398
192,429.5647490374464,1.002447959260104,1.0101800463563932
193,429.2370040117464,0.9162680238895305,0.9916191869211181
194,428.8758130820278,0.9624752088209199,0.9981047208593699
195,428.4842172124124,1.1408213616055822,0.9287597339663071
196,428.065253467594,1.002447959260104,0.9694412998496957
197,427.6219529929504,0.9162680238895305,1.0285431656007336
198,427.15733920765337,0.9624752088209199,0.9923908208739273
199,426.67442621053846,1.1408213616055822,0.9902224777769204
200,426.17621739815877,1.002447959260104,1.0252341503687115
201,425.6657042941496,0.9162680238895305,0.9896830066507012
202,425.1458655887979,0.9624752088209199,0.9897545599205467
203,424.6196663874822,1.1408213616055822,1.0135933270013047
204,424.0900576665037,1.002447959260104,1.0044028768101843
205,423.55997593468464,0.9162680238895305,0.9868731387709854
206,423.0323430990355,0.9624752088209199,0.9676829679176264
207,422.51006653274413,1.1408213616055822,0.9813104764368636
208,421.9960393437306,1.002447959260104,0.9928395737271074
209,421.4931408420492,0.9162680238895305,1.009837664414305
210,421.0042372044822,0.9624752088209199,1.011830666901787
211,420.53218233478964,1.1408213616055822,1.0171920106321806
212,420.07981891821476,1.002447959260104,0.9854950394655873
213,419.6499796690345,0.9162680238895305,1.0350786123675848
214,419.2454887701635,0.9624752088209199,1.0383794219904454
215,418.86916350407546,1.1408213616055822,1.021230525795202
216,418.52381607460416,1.002447959260104,0.9867754327062584
217,418.21225561950604,0.9162680238895305,0.9760056143435915
