"Time","Prediction"
2010.25,463.13595972497
2010.5,415.802545192872
2010.75,433.159550052456
2011,529.397756368683
2011.25,454.812315724451
2011.5,415.061513246598
2011.75,431.293113849296
2012,527.667096043124
2012.25,449.999269272736
2012.5,412.930461009434
2012.75,428.33542637333
2013,524.587063609502
2013.25,446.397679514095
2013.5,410.15485973942
2013.75,425.166618492172
2014,521.449944516088
2014.25,443.243310369802
2014.5,407.244551879623
2014.75,422.166593537393
2015,518.520764817295
2015.25,440.382632369895
2015.5,404.485749647873
2015.75,419.409921039252
2016,515.845981736373
2016.25,437.762966594064
2016.5,401.936073061445
2016.75,416.911193868572
2017,513.419239185471
2017.25,435.393904038376
2017.5,399.629838339789
2017.75,414.653566658797
2018,511.225762908946
2018.25,433.265499642392
2018.5,397.550573976352
2018.75,412.632812962245
2019,509.263760758859
2019.25,431.355181740314
2019.5,395.691672872918
2019.75,410.834468595909
2020,507.515296441153
2020.25,429.655637352576
2020.5,394.045515801869
2020.75,409.240755795333
2021,505.963703255826
2021.25,428.155206876299
2021.5,392.600450995762
2021.75,407.83589093219
2022,504.608190636406
2022.25,426.848361695027
2022.5,391.332237514081
2022.75,406.610611701889
2023,503.430042691128
